REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2016,25,4,2,3,1,1,6
2016,25,4,2,3,1,1,9
2016,5,4,2,3,1,1,11
2016,20,4,2,3,1,2,3
2016,60,4,2,3,1,2,5
2016,15,4,2,3,1,2,6
2016,10,4,2,3,1,2,9
2016,5,4,2,3,1,3,3
2016,10,4,2,3,1,3,6
2016,15,4,2,3,1,3,9
2016,5,4,2,3,1,3,10
2016,5,4,2,3,1,3,11
2016,5,4,3,1,1,1,1
2016,30,4,3,1,1,1,3
2016,35,4,3,1,1,1,5
2016,30,4,3,1,1,1,6
2016,40,4,3,1,1,1,9
2016,10,4,3,1,1,1,11
2016,25,4,3,1,1,2,3
2016,30,4,3,1,1,2,5
2016,15,4,3,1,1,2,6
2016,20,4,3,1,1,2,9
2016,5,4,3,1,1,2,11
2016,5,4,3,1,1,3,1
2016,5,4,3,1,1,3,3
2016,5,4,3,1,1,3,5
2016,15,4,3,1,1,3,6
2016,5,4,3,1,1,3,7
2016,20,4,3,1,1,3,9
2016,5,4,3,1,1,3,11
2016,5,4,3,2,1,1,3
2016,5,4,3,2,1,1,5
2016,5,4,3,2,1,1,6
2016,20,4,3,2,1,1,9
2016,5,4,3,2,1,2,3
2016,5,4,3,2,1,2,6
2016,10,4,3,2,1,2,9
2016,5,4,3,2,1,3,1
2016,5,4,3,2,1,3,5
2016,10,4,3,2,1,3,9
2016,25,4,3,3,1,1,3
2016,30,4,3,3,1,1,5
2016,25,4,3,3,1,1,6
2016,20,4,3,3,1,1,9
2016,10,4,3,3,1,1,11
2016,20,4,3,3,1,2,3
2016,30,4,3,3,1,2,5
2016,10,4,3,3,1,2,6
2016,10,4,3,3,1,2,9
2016,5,4,3,3,1,2,11
2016,5,4,3,3,1,3,3
2016,15,4,3,3,1,3,6
2016,5,4,3,3,1,3,7
2016,10,4,3,3,1,3,9
2016,5,4,3,3,1,3,11
2016,30,4,4,1,1,1,5
2016,5,4,4,1,1,1,6
2016,10,4,4,1,1,1,9
2016,30,4,4,1,1,2,5
2016,5,4,4,1,1,3,6
2016,10,4,4,1,1,3,9
2016,5,4,4,2,1,3,6
2016,5,4,4,2,1,3,9
2016,30,4,4,3,1,1,5
2016,5,4,4,3,1,1,9
2016,30,4,4,3,1,2,5
2016,5,4,4,3,1,3,9
2016,5,4,5,1,1,1,3
2016,5,4,5,1,1,2,3
2016,5,4,5,1,1,3,10
2016,5,4,5,3,1,1,3
2016,5,4,5,3,1,2,3
2016,5,4,5,3,1,3,10
2016,30,5,1,1,1,1,4
2016,340,5,1,1,1,1,6
2016,5,5,1,1,1,1,7
2016,5,5,1,1,1,1,8
2016,80,5,1,1,1,1,9
2016,25,5,1,1,1,1,10
2016,50,5,1,1,1,1,11
2016,25,5,1,1,1,2,4
2016,175,5,1,1,1,2,6
2016,5,5,1,1,1,2,8
2016,35,5,1,1,1,2,9
2016,10,5,1,1,1,2,10
2016,5,5,1,1,1,3,1
2016,5,5,1,1,1,3,4
2016,165,5,1,1,1,3,6
2016,5,5,1,1,1,3,7
2016,45,5,1,1,1,3,9
2016,15,5,1,1,1,3,10
2016,50,5,1,1,1,3,11
2016,15,5,1,2,1,1,4
2016,90,5,1,2,1,1,6
2016,5,5,1,2,1,1,7
2016,40,5,1,2,1,1,9
2016,15,5,1,2,1,1,10
2016,20,5,1,2,1,1,11
2016,15,5,1,2,1,2,4
2016,10,5,1,2,1,2,6
2016,15,5,1,2,1,2,9
2016,5,5,1,2,1,2,10
2016,80,5,1,2,1,3,6
2016,5,5,1,2,1,3,7
2016,25,5,1,2,1,3,9
2016,10,5,1,2,1,3,10
2016,20,5,1,2,1,3,11
2016,15,5,1,3,1,1,4
2016,250,5,1,3,1,1,6
2016,5,5,1,3,1,1,8
2016,40,5,1,3,1,1,9
2016,10,5,1,3,1,1,10
2016,30,5,1,3,1,1,11
2016,10,5,1,3,1,2,4
2016,165,5,1,3,1,2,6
2016,5,5,1,3,1,2,8
2016,20,5,1,3,1,2,9
2016,5,5,1,3,1,2,10
2016,5,5,1,3,1,3,1
2016,5,5,1,3,1,3,4
2016,85,5,1,3,1,3,6
2016,20,5,1,3,1,3,9
2016,5,5,1,3,1,3,10
2016,30,5,1,3,1,3,11
2016,15,5,2,1,1,1,4
2016,100,5,2,1,1,1,6
2016,10,5,2,1,1,1,7
2016,50,5,2,1,1,1,9
2016,10,5,2,1,1,1,10
2016,30,5,2,1,1,1,11
2016,15,5,2,1,1,2,4
2016,25,5,2,1,1,2,6
2016,20,5,2,1,1,2,9
2016,5,5,2,1,1,2,10
2016,75,5,2,1,1,3,6
2016,10,5,2,1,1,3,7
2016,30,5,2,1,1,3,9
2016,5,5,2,1,1,3,10
2016,30,5,2,1,1,3,11
2016,10,5,2,2,1,1,4
2016,55,5,2,2,1,1,6
2016,5,5,2,2,1,1,7
2016,30,5,2,2,1,1,9
2016,5,5,2,2,1,1,10
2016,15,5,2,2,1,1,11
2016,10,5,2,2,1,2,4
2016,5,5,2,2,1,2,6
2016,10,5,2,2,1,2,9
2016,50,5,2,2,1,3,6
2016,5,5,2,2,1,3,7
2016,20,5,2,2,1,3,9
2016,5,5,2,2,1,3,10
2016,15,5,2,2,1,3,11
2016,5,5,2,3,1,1,4
2016,45,5,2,3,1,1,6
2016,20,5,2,3,1,1,9
2016,5,5,2,3,1,1,10
2016,5,5,2,3,1,2,4
2016,20,5,2,3,1,2,6
2016,10,5,2,3,1,2,9
2016,5,5,2,3,1,2,10
2016,25,5,2,3,1,3,6
2016,5,5,2,3,1,3,7
2016,10,5,2,3,1,3,9
2016,15,5,2,3,1,3,11
2016,10,5,3,1,1,1,4
2016,65,5,3,1,1,1,6
2016,5,5,3,1,1,1,7
2016,35,5,3,1,1,1,9
2016,10,5,3,1,1,1,10
2016,25,5,3,1,1,1,11
2016,10,5,3,1,1,2,4
2016,15,5,3,1,1,2,6
2016,20,5,3,1,1,2,9
2016,5,5,3,1,1,2,10
2016,50,5,3,1,1,3,6
2016,5,5,3,1,1,3,7
2016,15,5,3,1,1,3,9
2016,5,5,3,1,1,3,10
2016,25,5,3,1,1,3,11
2016,10,5,3,2,1,1,4
2016,40,5,3,2,1,1,6
2016,5,5,3,2,1,1,7
2016,15,5,3,2,1,1,9
2016,5,5,3,2,1,1,10
2016,10,5,3,2,1,1,11
2016,10,5,3,2,1,2,4
2016,5,5,3,2,1,2,6
2016,10,5,3,2,1,2,9
2016,35,5,3,2,1,3,6
2016,5,5,3,2,1,3,7
2016,5,5,3,2,1,3,9
2016,5,5,3,2,1,3,10
2016,10,5,3,2,1,3,11
2016,25,5,3,3,1,1,6
2016,20,5,3,3,1,1,9
2016,5,5,3,3,1,1,10
2016,10,5,3,3,1,2,6
2016,10,5,3,3,1,2,9
2016,5,5,3,3,1,2,10
2016,15,5,3,3,1,3,6
2016,10,5,3,3,1,3,9
2016,15,5,3,3,1,3,11
2016,5,5,4,1,1,1,4
2016,40,5,4,1,1,1,6
2016,20,5,4,1,1,1,9
2016,5,5,4,1,1,2,4
2016,10,5,4,1,1,2,6
2016,5,5,4,1,1,2,9
2016,30,5,4,1,1,3,6
2016,5,5,4,1,1,3,7
2016,15,5,4,1,1,3,9
2016,5,5,4,1,1,3,11
2016,5,5,4,2,1,1,4
2016,20,5,4,2,1,1,6
2016,15,5,4,2,1,1,9
2016,5,5,4,2,1,2,4
2016,5,5,4,2,1,2,9
2016,20,5,4,2,1,3,6
2016,5,5,4,2,1,3,7
2016,10,5,4,2,1,3,9
2016,5,5,4,2,1,3,11
2016,20,5,4,3,1,1,6
2016,5,5,4,3,1,1,9
2016,10,5,4,3,1,2,6
2016,10,5,4,3,1,3,6
2016,5,5,4,3,1,3,9
2016,10,5,5,1,1,1,4
2016,235,5,5,1,1,1,6
2016,30,5,5,1,1,1,9
2016,10,5,5,1,1,1,10
2016,25,5,5,1,1,1,11
2016,10,5,5,1,1,2,4
2016,150,5,5,1,1,2,6
2016,15,5,5,1,1,2,9
2016,5,5,5,1,1,2,10
2016,5,5,5,1,1,3,1
2016,85,5,5,1,1,3,6
2016,15,5,5,1,1,3,9
2016,5,5,5,1,1,3,10
2016,25,5,5,1,1,3,11
2016,5,5,5,2,1,1,4
2016,30,5,5,2,1,1,6
2016,10,5,5,2,1,1,9
2016,5,5,5,2,1,2,4
2016,5,5,5,2,1,2,6
2016,5,5,5,2,1,2,9
2016,25,5,5,2,1,3,6
2016,5,5,5,2,1,3,9
2016,10,5,5,2,1,3,11
2016,5,5,5,3,1,1,4
2016,205,5,5,3,1,1,6
2016,20,5,5,3,1,1,9
2016,10,5,5,3,1,1,10
2016,15,5,5,3,1,1,11
2016,5,5,5,3,1,2,4
2016,145,5,5,3,1,2,6
2016,10,5,5,3,1,2,9
2016,5,5,5,3,1,2,10
2016,5,5,5,3,1,3,1
2016,60,5,5,3,1,3,6
2016,10,5,5,3,1,3,9
2016,5,5,5,3,1,3,10
2016,15,5,5,3,1,3,11
2016,10,6,1,1,1,1,1
2016,5,6,1,1,1,1,2
2016,10,6,1,1,1,1,3
2016,5,6,1,1,1,1,4
2016,125,6,1,1,1,1,5
2016,40,6,1,1,1,1,7
2016,15,6,1,1,1,1,8
2016,125,6,1,1,1,1,9
2016,75,6,1,1,1,1,10
2016,20,6,1,1,1,1,11
2016,10,6,1,1,1,2,1
2016,5,6,1,1,1,2,2
2016,5,6,1,1,1,2,3
2016,5,6,1,1,1,2,4
2016,85,6,1,1,1,2,5
2016,20,6,1,1,1,2,7
2016,10,6,1,1,1,2,8
2016,80,6,1,1,1,2,9
2016,55,6,1,1,1,2,10
2016,5,6,1,1,1,2,11
2016,5,6,1,1,1,3,3
2016,40,6,1,1,1,3,5
2016,20,6,1,1,1,3,7
2016,5,6,1,1,1,3,8
2016,45,6,1,1,1,3,9
2016,20,6,1,1,1,3,10
2016,15,6,1,1,1,3,11
2016,5,6,1,2,1,1,1
2016,5,6,1,2,1,1,3
2016,5,6,1,2,1,1,4
2016,105,6,1,2,1,1,5
2016,20,6,1,2,1,1,7
2016,5,6,1,2,1,1,8
2016,60,6,1,2,1,1,9
2016,55,6,1,2,1,1,10
2016,20,6,1,2,1,1,11
2016,5,6,1,2,1,2,1
2016,5,6,1,2,1,2,3
2016,5,6,1,2,1,2,4
2016,70,6,1,2,1,2,5
2016,5,6,1,2,1,2,7
2016,30,6,1,2,1,2,9
2016,40,6,1,2,1,2,10
2016,5,6,1,2,1,2,11
2016,35,6,1,2,1,3,5
2016,15,6,1,2,1,3,7
2016,5,6,1,2,1,3,8
2016,30,6,1,2,1,3,9
2016,15,6,1,2,1,3,10
2016,15,6,1,2,1,3,11
2016,5,6,1,3,1,1,1
2016,5,6,1,3,1,1,2
2016,5,6,1,3,1,1,3
2016,20,6,1,3,1,1,5
2016,20,6,1,3,1,1,7
2016,10,6,1,3,1,1,8
2016,65,6,1,3,1,1,9
2016,20,6,1,3,1,1,10
2016,5,6,1,3,1,2,1
2016,5,6,1,3,1,2,2
2016,15,6,1,3,1,2,5
2016,15,6,1,3,1,2,7
2016,10,6,1,3,1,2,8
2016,50,6,1,3,1,2,9
2016,15,6,1,3,1,2,10
2016,5,6,1,3,1,3,3
2016,5,6,1,3,1,3,5
2016,5,6,1,3,1,3,7
2016,15,6,1,3,1,3,9
2016,5,6,1,3,1,3,10
2016,10,6,2,1,1,1,1
2016,5,6,2,1,1,1,3
2016,5,6,2,1,1,1,4
2016,100,6,2,1,1,1,5
2016,40,6,2,1,1,1,7
2016,15,6,2,1,1,1,8
2016,125,6,2,1,1,1,9
2016,65,6,2,1,1,1,10
2016,20,6,2,1,1,1,11
2016,10,6,2,1,1,2,1
2016,5,6,2,1,1,2,3
2016,5,6,2,1,1,2,4
2016,65,6,2,1,1,2,5
2016,20,6,2,1,1,2,7
2016,10,6,2,1,1,2,8
2016,80,6,2,1,1,2,9
2016,50,6,2,1,1,2,10
2016,5,6,2,1,1,2,11
2016,35,6,2,1,1,3,5
2016,20,6,2,1,1,3,7
2016,5,6,2,1,1,3,8
2016,45,6,2,1,1,3,9
2016,15,6,2,1,1,3,10
2016,15,6,2,1,1,3,11
2016,5,6,2,2,1,1,1
2016,5,6,2,2,1,1,3
2016,5,6,2,2,1,1,4
2016,75,6,2,2,1,1,5
2016,20,6,2,2,1,1,7
2016,5,6,2,2,1,1,8
2016,60,6,2,2,1,1,9
2016,45,6,2,2,1,1,10
2016,20,6,2,2,1,1,11
2016,5,6,2,2,1,2,1
2016,5,6,2,2,1,2,3
2016,5,6,2,2,1,2,4
2016,50,6,2,2,1,2,5
2016,5,6,2,2,1,2,7
2016,30,6,2,2,1,2,9
2016,30,6,2,2,1,2,10
2016,5,6,2,2,1,2,11
2016,25,6,2,2,1,3,5
2016,15,6,2,2,1,3,7
2016,5,6,2,2,1,3,8
2016,30,6,2,2,1,3,9
2016,15,6,2,2,1,3,10
2016,15,6,2,2,1,3,11
2016,5,6,2,3,1,1,1
2016,25,6,2,3,1,1,5
2016,20,6,2,3,1,1,7
2016,10,6,2,3,1,1,8
2016,65,6,2,3,1,1,9
2016,20,6,2,3,1,1,10
2016,5,6,2,3,1,2,1
2016,15,6,2,3,1,2,5
2016,15,6,2,3,1,2,7
2016,10,6,2,3,1,2,8
2016,50,6,2,3,1,2,9
2016,20,6,2,3,1,2,10
2016,10,6,2,3,1,3,5
2016,5,6,2,3,1,3,7
2016,15,6,2,3,1,3,9
2016,5,6,3,1,1,1,1
2016,5,6,3,1,1,1,2
2016,5,6,3,1,1,1,3
2016,5,6,3,1,1,1,4
2016,80,6,3,1,1,1,5
2016,25,6,3,1,1,1,7
2016,15,6,3,1,1,1,8
2016,90,6,3,1,1,1,9
2016,55,6,3,1,1,1,10
2016,15,6,3,1,1,1,11
2016,5,6,3,1,1,2,1
2016,5,6,3,1,1,2,2
2016,5,6,3,1,1,2,3
2016,5,6,3,1,1,2,4
2016,50,6,3,1,1,2,5
2016,15,6,3,1,1,2,7
2016,10,6,3,1,1,2,8
2016,60,6,3,1,1,2,9
2016,40,6,3,1,1,2,10
2016,5,6,3,1,1,2,11
2016,30,6,3,1,1,3,5
2016,10,6,3,1,1,3,7
2016,5,6,3,1,1,3,8
2016,30,6,3,1,1,3,9
2016,15,6,3,1,1,3,10
2016,10,6,3,1,1,3,11
2016,5,6,3,2,1,1,1
2016,5,6,3,2,1,1,3
2016,5,6,3,2,1,1,4
2016,55,6,3,2,1,1,5
2016,5,6,3,2,1,1,7
2016,5,6,3,2,1,1,8
2016,45,6,3,2,1,1,9
2016,35,6,3,2,1,1,10
2016,15,6,3,2,1,1,11
2016,5,6,3,2,1,2,1
2016,5,6,3,2,1,2,3
2016,5,6,3,2,1,2,4
2016,35,6,3,2,1,2,5
2016,25,6,3,2,1,2,9
2016,25,6,3,2,1,2,10
2016,5,6,3,2,1,2,11
2016,20,6,3,2,1,3,5
2016,5,6,3,2,1,3,7
2016,5,6,3,2,1,3,8
2016,20,6,3,2,1,3,9
2016,10,6,3,2,1,3,10
2016,10,6,3,2,1,3,11
2016,5,6,3,3,1,1,2
2016,25,6,3,3,1,1,5
2016,20,6,3,3,1,1,7
2016,10,6,3,3,1,1,8
2016,45,6,3,3,1,1,9
2016,20,6,3,3,1,1,10
2016,5,6,3,3,1,2,2
2016,15,6,3,3,1,2,5
2016,15,6,3,3,1,2,7
2016,10,6,3,3,1,2,8
2016,35,6,3,3,1,2,9
2016,15,6,3,3,1,2,10
2016,10,6,3,3,1,3,5
2016,5,6,3,3,1,3,7
2016,10,6,3,3,1,3,9
2016,5,6,3,3,1,3,10
2016,25,6,4,1,1,1,5
2016,10,6,4,1,1,1,7
2016,5,6,4,1,1,1,8
2016,30,6,4,1,1,1,9
2016,15,6,4,1,1,1,10
2016,15,6,4,1,1,2,5
2016,20,6,4,1,1,2,9
2016,10,6,4,1,1,2,10
2016,10,6,4,1,1,3,5
2016,10,6,4,1,1,3,7
2016,5,6,4,1,1,3,8
2016,10,6,4,1,1,3,9
2016,5,6,4,1,1,3,10
2016,25,6,4,2,1,1,5
2016,10,6,4,2,1,1,7
2016,5,6,4,2,1,1,8
2016,10,6,4,2,1,1,9
2016,10,6,4,2,1,1,10
2016,15,6,4,2,1,2,5
2016,5,6,4,2,1,2,9
2016,5,6,4,2,1,2,10
2016,10,6,4,2,1,3,5
2016,10,6,4,2,1,3,7
2016,5,6,4,2,1,3,8
2016,5,6,4,2,1,3,9
2016,5,6,4,2,1,3,10
2016,20,6,4,3,1,1,9
2016,5,6,4,3,1,1,10
2016,15,6,4,3,1,2,9
2016,5,6,4,3,1,2,10
2016,5,6,4,3,1,3,9
2016,25,6,5,1,1,1,5
2016,10,6,5,1,1,1,10
2016,20,6,5,1,1,2,5
2016,5,6,5,1,1,2,10
2016,5,6,5,1,1,3,5
2016,5,6,5,1,1,3,10
2016,25,6,5,2,1,1,5
2016,10,6,5,2,1,1,10
2016,20,6,5,2,1,2,5
2016,5,6,5,2,1,2,10
2016,5,6,5,2,1,3,5
2016,5,6,5,2,1,3,10
2016,5,7,1,1,1,1,1
2016,25,7,1,1,1,1,6
2016,30,7,1,1,1,1,8
2016,15,7,1,1,1,1,9
2016,15,7,1,1,1,1,10
2016,5,7,1,1,1,2,1
2016,15,7,1,1,1,2,6
2016,10,7,1,1,1,2,8
2016,10,7,1,1,1,2,9
2016,10,7,1,1,1,2,10
2016,10,7,1,1,1,3,6
2016,20,7,1,1,1,3,8
2016,5,7,1,1,1,3,9
2016,5,7,1,1,1,3,10
2016,5,7,1,2,1,1,1
2016,20,7,1,2,1,1,6
2016,25,7,1,2,1,1,8
2016,15,7,1,2,1,1,9
2016,15,7,1,2,1,1,10
2016,5,7,1,2,1,2,1
2016,15,7,1,2,1,2,6
2016,10,7,1,2,1,2,8
2016,10,7,1,2,1,2,9
2016,10,7,1,2,1,2,10
2016,5,7,1,2,1,3,6
2016,15,7,1,2,1,3,8
2016,5,7,1,2,1,3,9
2016,5,7,1,2,1,3,10
2016,5,7,1,3,1,1,6
2016,5,7,1,3,1,3,6
2016,5,7,1,3,1,3,8
2016,20,7,2,1,1,1,6
2016,25,7,2,1,1,1,8
2016,15,7,2,1,1,1,9
2016,10,7,2,1,1,1,10
2016,10,7,2,1,1,2,6
2016,5,7,2,1,1,2,8
2016,10,7,2,1,1,2,9
2016,5,7,2,1,1,2,10
2016,10,7,2,1,1,3,6
2016,20,7,2,1,1,3,8
2016,5,7,2,1,1,3,9
2016,5,7,2,1,1,3,10
2016,15,7,2,2,1,1,6
2016,20,7,2,2,1,1,8
2016,15,7,2,2,1,1,9
2016,10,7,2,2,1,1,10
2016,10,7,2,2,1,2,6
2016,5,7,2,2,1,2,8
2016,10,7,2,2,1,2,9
2016,5,7,2,2,1,2,10
2016,5,7,2,2,1,3,6
2016,15,7,2,2,1,3,8
2016,5,7,2,2,1,3,9
2016,5,7,2,2,1,3,10
2016,5,7,2,3,1,1,6
2016,5,7,2,3,1,3,6
2016,5,7,2,3,1,3,8
2016,15,7,3,1,1,1,6
2016,15,7,3,1,1,1,8
2016,15,7,3,1,1,1,9
2016,10,7,3,1,1,1,10
2016,5,7,3,1,1,2,6
2016,5,7,3,1,1,2,8
2016,10,7,3,1,1,2,9
2016,5,7,3,1,1,2,10
2016,10,7,3,1,1,3,6
2016,10,7,3,1,1,3,8
2016,5,7,3,1,1,3,9
2016,5,7,3,1,1,3,10
2016,10,7,3,2,1,1,6
2016,15,7,3,2,1,1,8
2016,15,7,3,2,1,1,9
2016,10,7,3,2,1,1,10
2016,5,7,3,2,1,2,6
2016,5,7,3,2,1,2,8
2016,10,7,3,2,1,2,9
2016,5,7,3,2,1,2,10
2016,5,7,3,2,1,3,6
2016,10,7,3,2,1,3,8
2016,5,7,3,2,1,3,9
2016,5,7,3,2,1,3,10
2016,5,7,3,3,1,1,6
2016,5,7,3,3,1,3,6
2016,5,7,4,1,1,1,6
2016,5,7,4,1,1,1,8
2016,5,7,4,1,1,2,6
2016,5,7,4,1,1,3,8
2016,5,7,4,2,1,1,6
2016,5,7,4,2,1,1,8
2016,5,7,4,2,1,2,6
2016,5,7,4,2,1,3,8
2016,5,7,5,1,1,1,6
2016,5,7,5,1,1,1,8
2016,5,7,5,1,1,1,10
2016,5,7,5,1,1,2,6
2016,5,7,5,1,1,2,8
2016,5,7,5,1,1,2,10
2016,5,7,5,2,1,1,6
2016,5,7,5,2,1,1,8
2016,5,7,5,2,1,1,10
2016,5,7,5,2,1,2,6
2016,5,7,5,2,1,2,8
2016,5,7,5,2,1,2,10
2016,5,8,1,1,1,1,1
2016,30,8,1,1,1,1,6
2016,40,8,1,1,1,1,7
2016,130,8,1,1,1,1,9
2016,30,8,1,1,1,1,10
2016,25,8,1,1,1,2,6
2016,10,8,1,1,1,2,7
2016,35,8,1,1,1,2,9
2016,25,8,1,1,1,2,10
2016,5,8,1,1,1,3,1
2016,5,8,1,1,1,3,6
2016,30,8,1,1,1,3,7
2016,95,8,1,1,1,3,9
2016,5,8,1,1,1,3,10
2016,5,8,1,2,1,1,1
2016,20,8,1,2,1,1,6
2016,35,8,1,2,1,1,7
2016,90,8,1,2,1,1,9
2016,30,8,1,2,1,1,10
2016,15,8,1,2,1,2,6
2016,10,8,1,2,1,2,7
2016,20,8,1,2,1,2,9
2016,25,8,1,2,1,2,10
2016,5,8,1,2,1,3,1
2016,5,8,1,2,1,3,6
2016,25,8,1,2,1,3,7
2016,70,8,1,2,1,3,9
2016,5,8,1,2,1,3,10
2016,10,8,1,3,1,1,6
2016,5,8,1,3,1,1,7
2016,40,8,1,3,1,1,9
2016,10,8,1,3,1,2,6
2016,15,8,1,3,1,2,9
2016,5,8,1,3,1,3,7
2016,25,8,1,3,1,3,9
2016,5,8,2,1,1,1,1
2016,30,8,2,1,1,1,6
2016,35,8,2,1,1,1,7
2016,115,8,2,1,1,1,9
2016,30,8,2,1,1,1,10
2016,20,8,2,1,1,2,6
2016,10,8,2,1,1,2,7
2016,30,8,2,1,1,2,9
2016,25,8,2,1,1,2,10
2016,5,8,2,1,1,3,1
2016,10,8,2,1,1,3,6
2016,25,8,2,1,1,3,7
2016,85,8,2,1,1,3,9
2016,5,8,2,1,1,3,10
2016,5,8,2,2,1,1,1
2016,20,8,2,2,1,1,6
2016,30,8,2,2,1,1,7
2016,85,8,2,2,1,1,9
2016,30,8,2,2,1,1,10
2016,15,8,2,2,1,2,6
2016,10,8,2,2,1,2,7
2016,20,8,2,2,1,2,9
2016,25,8,2,2,1,2,10
2016,5,8,2,2,1,3,1
2016,5,8,2,2,1,3,6
2016,20,8,2,2,1,3,7
2016,65,8,2,2,1,3,9
2016,5,8,2,2,1,3,10
2016,10,8,2,3,1,1,6
2016,5,8,2,3,1,1,7
2016,30,8,2,3,1,1,9
2016,5,8,2,3,1,2,6
2016,10,8,2,3,1,2,9
2016,5,8,2,3,1,3,6
2016,5,8,2,3,1,3,7
2016,20,8,2,3,1,3,9
2016,20,8,3,1,1,1,6
2016,25,8,3,1,1,1,7
2016,75,8,3,1,1,1,9
2016,25,8,3,1,1,1,10
2016,15,8,3,1,1,2,6
2016,10,8,3,1,1,2,7
2016,15,8,3,1,1,2,9
2016,20,8,3,1,1,2,10
2016,5,8,3,1,1,3,6
2016,15,8,3,1,1,3,7
2016,60,8,3,1,1,3,9
2016,5,8,3,1,1,3,10
2016,15,8,3,2,1,1,6
2016,25,8,3,2,1,1,7
2016,60,8,3,2,1,1,9
2016,25,8,3,2,1,1,10
2016,10,8,3,2,1,2,6
2016,10,8,3,2,1,2,7
2016,10,8,3,2,1,2,9
2016,20,8,3,2,1,2,10
2016,5,8,3,2,1,3,6
2016,15,8,3,2,1,3,7
2016,50,8,3,2,1,3,9
2016,5,8,3,2,1,3,10
2016,5,8,3,3,1,1,6
2016,15,8,3,3,1,1,9
2016,5,8,3,3,1,2,6
2016,5,8,3,3,1,2,9
2016,10,8,3,3,1,3,9
2016,10,8,4,1,1,1,6
2016,10,8,4,1,1,1,7
2016,45,8,4,1,1,1,9
2016,5,8,4,1,1,1,10
2016,10,8,4,1,1,2,6
2016,15,8,4,1,1,2,9
2016,5,8,4,1,1,2,10
2016,10,8,4,1,1,3,7
2016,30,8,4,1,1,3,9
2016,5,8,4,2,1,1,6
2016,5,8,4,2,1,1,7
2016,30,8,4,2,1,1,9
2016,5,8,4,2,1,1,10
2016,5,8,4,2,1,2,6
2016,10,8,4,2,1,2,9
2016,5,8,4,2,1,2,10
2016,5,8,4,2,1,3,7
2016,20,8,4,2,1,3,9
2016,5,8,4,3,1,1,6
2016,5,8,4,3,1,1,7
2016,15,8,4,3,1,1,9
2016,5,8,4,3,1,2,6
2016,5,8,4,3,1,2,9
2016,5,8,4,3,1,3,7
2016,10,8,4,3,1,3,9
2016,5,8,5,1,1,1,6
2016,5,8,5,1,1,1,7
2016,15,8,5,1,1,1,9
2016,5,8,5,1,1,2,6
2016,5,8,5,1,1,2,9
2016,5,8,5,1,1,3,7
2016,10,8,5,1,1,3,9
2016,10,8,5,2,1,1,9
2016,5,8,5,2,1,2,9
2016,5,8,5,2,1,3,7
2016,5,8,5,2,1,3,9
2016,5,8,5,3,1,1,6
2016,5,8,5,3,1,1,9
2016,5,8,5,3,1,2,6
2016,5,8,5,3,1,3,9
2016,40,9,1,1,1,1,1
2016,5,9,1,1,1,1,2
2016,60,9,1,1,1,1,3
2016,40,9,1,1,1,1,4
2016,25,9,1,1,1,1,5
2016,185,9,1,1,1,1,6
2016,70,9,1,1,1,1,7
2016,255,9,1,1,1,1,8
2016,650,9,1,1,1,1,10
2016,50,9,1,1,1,1,11
2016,25,9,1,1,1,2,1
2016,5,9,1,1,1,2,2
2016,55,9,1,1,1,2,3
2016,35,9,1,1,1,2,4
2016,25,9,1,1,1,2,5
2016,160,9,1,1,1,2,6
2016,35,9,1,1,1,2,7
2016,135,9,1,1,1,2,8
2016,420,9,1,1,1,2,10
2016,10,9,1,1,1,2,11
2016,15,9,1,1,1,3,1
2016,5,9,1,1,1,3,3
2016,5,9,1,1,1,3,4
2016,25,9,1,1,1,3,6
2016,35,9,1,1,1,3,7
2016,120,9,1,1,1,3,8
2016,230,9,1,1,1,3,10
2016,40,9,1,1,1,3,11
2016,30,9,1,2,1,1,1
2016,5,9,1,2,1,1,2
2016,55,9,1,2,1,1,3
2016,35,9,1,2,1,1,4
2016,20,9,1,2,1,1,5
2016,160,9,1,2,1,1,6
2016,55,9,1,2,1,1,7
2016,220,9,1,2,1,1,8
2016,585,9,1,2,1,1,10
2016,45,9,1,2,1,1,11
2016,20,9,1,2,1,2,1
2016,5,9,1,2,1,2,2
2016,50,9,1,2,1,2,3
2016,30,9,1,2,1,2,4
2016,20,9,1,2,1,2,5
2016,140,9,1,2,1,2,6
2016,25,9,1,2,1,2,7
2016,115,9,1,2,1,2,8
2016,370,9,1,2,1,2,10
2016,10,9,1,2,1,2,11
2016,10,9,1,2,1,3,1
2016,5,9,1,2,1,3,3
2016,5,9,1,2,1,3,4
2016,20,9,1,2,1,3,6
2016,30,9,1,2,1,3,7
2016,105,9,1,2,1,3,8
2016,215,9,1,2,1,3,10
2016,35,9,1,2,1,3,11
2016,10,9,1,3,1,1,1
2016,5,9,1,3,1,1,3
2016,5,9,1,3,1,1,4
2016,5,9,1,3,1,1,5
2016,25,9,1,3,1,1,6
2016,15,9,1,3,1,1,7
2016,35,9,1,3,1,1,8
2016,65,9,1,3,1,1,10
2016,5,9,1,3,1,2,1
2016,5,9,1,3,1,2,3
2016,5,9,1,3,1,2,4
2016,5,9,1,3,1,2,5
2016,20,9,1,3,1,2,6
2016,10,9,1,3,1,2,7
2016,20,9,1,3,1,2,8
2016,50,9,1,3,1,2,10
2016,5,9,1,3,1,3,1
2016,5,9,1,3,1,3,6
